序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1,竹子湖,2019/09/09,23:09:00,941.4,22.4,75,,1,0,-
2,竹子湖,2019/09/09,22:09:00,941.5,22.5,72,,0.4,0,-
3,竹子湖,2019/09/09,21:09:00,941.2,22.8,70,,1.2,0,-
4,竹子湖,2019/09/09,20:09:00,940.7,22.9,70,,1.3,0,-
5,竹子湖,2019/09/09,19:09:00,940.2,23.3,69,,1.5,0,0
6,竹子湖,2019/09/09,18:09:00,939.6,23.9,79,,0.4,0,0
7,竹子湖,2019/09/09,17:09:00,939,25.5,80,,0.5,0,0.3
8,竹子湖,2019/09/09,16:09:00,938.9,25.6,78,,0,0,0.3
9,竹子湖,2019/09/09,15:09:00,938.8,26.3,76,,1.3,0,0
10,竹子湖,2019/09/09,14:09:00,939.1,27.7,74,,0.8,0,0.7
11,竹子湖,2019/09/09,13:09:00,939.5,27,76,,0.5,0,0.4
12,竹子湖,2019/09/09,12:09:00,940.1,27.8,75,,1.2,0,0.8
13,竹子湖,2019/09/09,11:09:00,940.6,27.9,76,,1.8,0,0.9
14,竹子湖,2019/09/09,10:09:00,940.8,26,82,,0.6,0,1
15,竹子湖,2019/09/09,09:09:00,940.8,24.2,84,,0.5,0,1
16,竹子湖,2019/09/09,08:09:00,940.7,22.2,86,,0.1,0,1
17,竹子湖,2019/09/09,07:09:00,940.3,21.3,88,,0.8,0,0.2
18,竹子湖,2019/09/09,06:09:00,939.8,20.9,87,,0.9,0,0
19,竹子湖,2019/09/09,05:09:00,939.1,20.7,85,,1,0,-
20,竹子湖,2019/09/09,04:09:00,938.6,20.8,83,,0.9,0,-
21,竹子湖,2019/09/09,03:09:00,938.6,21,83,,1,0,-
22,竹子湖,2019/09/09,02:09:00,938.5,20.8,82,,0.7,0,-
23,竹子湖,2019/09/09,01:09:00,938.9,21.6,78,,0.7,0,-
24,竹子湖,2019/09/09,00:09:00,941.1,22.4,72,,0.5,0,-
25,竹子湖,2019/09/08,23:09:00,939.5,21.5,81,,1.1,0,-
26,竹子湖,2019/09/08,22:09:00,939.8,21.5,83,,1,0,-
27,竹子湖,2019/09/08,21:09:00,939.8,22.1,80,,1.1,0,-
28,竹子湖,2019/09/08,20:09:00,939.4,23.1,80,,1.4,0,-
29,竹子湖,2019/09/08,19:09:00,938.5,22.3,85,,0.8,0,0
30,竹子湖,2019/09/08,18:09:00,938.4,23.4,89,,0.2,0,0.1
31,竹子湖,2019/09/08,17:09:00,938.2,24.9,82,,1,0,0
32,竹子湖,2019/09/08,16:09:00,938.1,25.3,83,,1.7,0,0.6
33,竹子湖,2019/09/08,15:09:00,937.5,27.8,69,,0.9,0,0.9
34,竹子湖,2019/09/08,14:09:00,937.5,27.1,73,,2.5,0,1
35,竹子湖,2019/09/08,13:09:00,938.1,27.5,72,,1.5,0,0.7
36,竹子湖,2019/09/08,12:09:00,938.8,27.1,77,,0.7,0,0.7
37,竹子湖,2019/09/08,11:09:00,939.1,26.5,85,,1,0,0.7
38,竹子湖,2019/09/08,10:09:00,939.4,24.7,87,,1.2,0,0.4
39,竹子湖,2019/09/08,09:09:00,939.6,23.9,90,,0.7,0,0.2
40,竹子湖,2019/09/08,08:09:00,939.5,23,91,,0.5,0,0
41,竹子湖,2019/09/08,07:09:00,939.3,21.5,88,,2.9,20,0
42,竹子湖,2019/09/08,06:09:00,938.7,22.6,87,,0.7,0,0
43,竹子湖,2019/09/08,05:09:00,938.7,21.6,88,,0.5,0,-
44,竹子湖,2019/09/08,04:09:00,938.1,21.7,87,,1.1,0,-
45,竹子湖,2019/09/08,03:09:00,938,21.4,86,,1,0,-
46,竹子湖,2019/09/08,02:09:00,938.2,21.7,85,,0.9,0,-
47,竹子湖,2019/09/08,01:09:00,938.5,21.8,86,,0.8,0,-
48,竹子湖,2019/09/08,00:09:00,939.1,20.9,86,,1.2,0,-
49,竹子湖,2019/09/07,23:09:00,938.8,22.1,84,,1.1,0,-
50,竹子湖,2019/09/07,22:09:00,939,22.1,84,,0.9,0,-
51,竹子湖,2019/09/07,21:09:00,938.7,22,86,,0.9,0,-
52,竹子湖,2019/09/07,20:09:00,938.3,22.4,84,,0.9,0,-
53,竹子湖,2019/09/07,19:09:00,938,23.2,86,,0.7,0,0
54,竹子湖,2019/09/07,18:09:00,937.7,24.7,90,,0.1,0,0
55,竹子湖,2019/09/07,17:09:00,937.3,25.7,84,,0.8,0,0.5
56,竹子湖,2019/09/07,16:09:00,936.9,26.3,81,,1.9,0,0.5
57,竹子湖,2019/09/07,15:09:00,936.4,27.1,69,,0.9,0,0.7
58,竹子湖,2019/09/07,14:09:00,936.4,26.8,77,,0.5,0,0.7
59,竹子湖,2019/09/07,13:09:00,936.9,28,75,,0.3,0,0.3
60,竹子湖,2019/09/07,12:09:00,937.6,26.6,82,,0.5,0,0.2
61,竹子湖,2019/09/07,11:09:00,937.9,27.6,78,,1.1,0,0.2
62,竹子湖,2019/09/07,10:09:00,938.1,25.4,85,,0.5,0,0.5
63,竹子湖,2019/09/07,09:09:00,938.2,24.7,86,,0.5,0,0.3
64,竹子湖,2019/09/07,08:09:00,938.3,23.8,90,,0.3,0,0
65,竹子湖,2019/09/07,07:09:00,937.5,23.7,89,,0.4,0,0
66,竹子湖,2019/09/07,06:09:00,937.3,23.2,89,,0.2,0,0
67,竹子湖,2019/09/07,05:09:00,936.7,23.2,87,,0.6,0,-
68,竹子湖,2019/09/07,04:09:00,936.2,23.3,89,,0.4,0,-
69,竹子湖,2019/09/07,03:09:00,935.8,23,91,,0.2,0,-
70,竹子湖,2019/09/07,02:09:00,936.4,23.3,86,,0.5,0,-
71,竹子湖,2019/09/07,01:09:00,936.4,22.3,87,,0.9,0,-
72,竹子湖,2019/09/07,00:09:00,938.7,22,85,,0.9,0,-
73,竹子湖,2019/09/06,23:09:00,936.7,22.7,89,,1.4,0,-
74,竹子湖,2019/09/06,22:09:00,936.8,22.9,89,,1,0,-
75,竹子湖,2019/09/06,21:09:00,936.6,22.9,88,,0.9,0,-
76,竹子湖,2019/09/06,20:09:00,936,22.8,85,,0.8,0,-
77,竹子湖,2019/09/06,19:09:00,935.6,23,83,,0.6,0,0
78,竹子湖,2019/09/06,18:09:00,935.2,23.9,79,,0.4,0,0.7
79,竹子湖,2019/09/06,17:09:00,934.8,25.5,81,,0.3,0,1
80,竹子湖,2019/09/06,16:09:00,934.2,26.5,75,,0.8,0,1
81,竹子湖,2019/09/06,15:09:00,934.1,27.5,70,,1.6,0,1
82,竹子湖,2019/09/06,14:09:00,933.6,28.5,66,,0.9,0,1
83,竹子湖,2019/09/06,13:09:00,933.9,28.1,73,,0.8,0,1
84,竹子湖,2019/09/06,12:09:00,934.7,26.8,79,,1.3,0,1
85,竹子湖,2019/09/06,11:09:00,935.2,25.5,81,,1.2,0,0.8
86,竹子湖,2019/09/06,10:09:00,935.5,24.1,91,,0.6,0,0.2
87,竹子湖,2019/09/06,09:09:00,935.7,23.4,94,,0.7,0,0.2
88,竹子湖,2019/09/06,08:09:00,935.5,22.3,92,,1,1,0
89,竹子湖,2019/09/06,07:09:00,935,22.2,92,,0.7,1,0
90,竹子湖,2019/09/06,06:09:00,934.8,21.7,92,,1,0,0
91,竹子湖,2019/09/06,05:09:00,934,22.2,89,,2,0,-
92,竹子湖,2019/09/06,04:09:00,933.7,21.5,86,,2.1,2,-
93,竹子湖,2019/09/06,03:09:00,933.7,22.2,87,,2.5,5,-
94,竹子湖,2019/09/06,02:09:00,933.6,22.7,88,,1.8,8,-
95,竹子湖,2019/09/06,01:09:00,934,21.9,92,,0.5,1,-
96,竹子湖,2019/09/06,00:09:00,936.4,22.5,88,,1,0,-
97,竹子湖,2019/09/05,23:09:00,935.3,22.2,92,,0.5,9,-
98,竹子湖,2019/09/05,22:09:00,935.5,22.2,92,,0.6,5,-
99,竹子湖,2019/09/05,21:09:00,935.5,22.7,88,,1.5,4,-
100,竹子湖,2019/09/05,20:09:00,935.7,22.2,92,,0.8,2,-
101,竹子湖,2019/09/05,19:09:00,935.4,22.1,91,,0.7,1,0
102,竹子湖,2019/09/05,18:09:00,935,22.2,91,,0.6,0,0
103,竹子湖,2019/09/05,17:09:00,934.6,22.4,89,,1,1,0
104,竹子湖,2019/09/05,16:09:00,934.8,22.5,89,,0.8,2,0
105,竹子湖,2019/09/05,15:09:00,935.1,22.8,91,,0.5,3,0
106,竹子湖,2019/09/05,14:09:00,935.5,22.5,91,,0.8,3,0
107,竹子湖,2019/09/05,13:09:00,935.7,22.5,90,,0.8,1,0
108,竹子湖,2019/09/05,12:09:00,936.6,23.1,94,,1.1,1,0
