序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1,板橋,2019/09/09,23:09:00,"1,006.6",28.7,67,,2.3,0,-
2,板橋,2019/09/09,22:09:00,"1,006.5",28.6,68,,2.6,0,-
3,板橋,2019/09/09,21:09:00,"1,006.5",29,66,,1.4,0,-
4,板橋,2019/09/09,20:09:00,"1,005.9",29.3,66,,2.5,0,-
5,板橋,2019/09/09,19:09:00,"1,005.4",29.8,65,,1.9,0,0
6,板橋,2019/09/09,18:09:00,"1,004.7",30.8,59,,2,0,0.1
7,板橋,2019/09/09,17:09:00,"1,004.2",31.5,58,,2.3,0,0.8
8,板橋,2019/09/09,16:09:00,"1,003.9",31.9,55,,1.6,0,0.7
9,板橋,2019/09/09,15:09:00,"1,003.8",32.8,49,,2.3,0,0.5
10,板橋,2019/09/09,14:09:00,"1,004",31.8,60,,1.8,0,0
11,板橋,2019/09/09,13:09:00,"1,004.4",32.1,57,,1.8,0,0
12,板橋,2019/09/09,12:09:00,"1,005.2",32,52,,1.3,0,0.4
13,板橋,2019/09/09,11:09:00,"1,005.7",32.2,48,,1.2,0,1
14,板橋,2019/09/09,10:09:00,"1,006.3",31.4,50,,1.1,0,1
15,板橋,2019/09/09,09:09:00,"1,006.6",29.3,51,,0.3,0,0.8
16,板橋,2019/09/09,08:09:00,"1,006.6",27,72,,0.1,0,0.6
17,板橋,2019/09/09,07:09:00,"1,006.3",24.4,79,,0.9,0,0.6
18,板橋,2019/09/09,06:09:00,"1,005.7",23.6,88,,1.3,0,0
19,板橋,2019/09/09,05:09:00,"1,005.1",23.8,89,,1.1,0,-
20,板橋,2019/09/09,04:09:00,"1,004.4",23.8,88,,0.9,0,-
21,板橋,2019/09/09,03:09:00,"1,004.3",23.7,90,,1.5,0,-
22,板橋,2019/09/09,02:09:00,"1,004.3",24.2,89,,1,0,-
23,板橋,2019/09/09,01:09:00,"1,004.6",24.5,91,,1,0,-
24,板橋,2019/09/09,00:09:00,"1,006.4",28.5,67,,3,0,-
25,板橋,2019/09/08,23:09:00,"1,005.2",26.3,79,,0.5,0,-
26,板橋,2019/09/08,22:09:00,"1,005.2",26.8,77,,1.4,0,-
27,板橋,2019/09/08,21:09:00,"1,005.2",26.9,76,,1.4,0,-
28,板橋,2019/09/08,20:09:00,"1,004.9",27.2,75,,2.3,0,-
29,板橋,2019/09/08,19:09:00,"1,004.1",27.1,76,,2.4,0,0
30,板橋,2019/09/08,18:09:00,"1,003.8",27.6,73,,2.5,0,0.8
31,板橋,2019/09/08,17:09:00,"1,003.6",29.2,66,,1.8,0,1
32,板橋,2019/09/08,16:09:00,"1,003.3",29.4,62,,2.3,0,0
33,板橋,2019/09/08,15:09:00,"1,002.7",31.7,58,,2,0,0.8
34,板橋,2019/09/08,14:09:00,"1,002.4",32.8,53,,1.9,0,1
35,板橋,2019/09/08,13:09:00,"1,003.1",32.4,55,,1.3,0,0.4
36,板橋,2019/09/08,12:09:00,"1,003.8",31.6,59,,1.3,0,0.4
37,板橋,2019/09/08,11:09:00,"1,004.5",30,62,,2.9,0,0.6
38,板橋,2019/09/08,10:09:00,"1,005",31,58,,2.7,0,1
39,板橋,2019/09/08,09:09:00,"1,005.3",29.2,69,,2,0,0.1
40,板橋,2019/09/08,08:09:00,"1,005.2",27.8,74,,1.1,0,0.1
41,板橋,2019/09/08,07:09:00,"1,005.1",26.4,80,,1.4,0,0
42,板橋,2019/09/08,06:09:00,"1,004.5",25.7,83,,1.2,0,0
43,板橋,2019/09/08,05:09:00,"1,004.3",25.6,85,,0.5,0,-
44,板橋,2019/09/08,04:09:00,"1,003.9",25.5,84,,1.1,0,-
45,板橋,2019/09/08,03:09:00,"1,003.6",25.9,84,,0.7,0,-
46,板橋,2019/09/08,02:09:00,"1,003.7",25.9,84,,1.1,0,-
47,板橋,2019/09/08,01:09:00,"1,004.2",25.8,85,,1.3,0,-
48,板橋,2019/09/08,00:09:00,"1,004.9",24.7,88,,0.8,0,-
49,板橋,2019/09/07,23:09:00,"1,004.3",26.5,83,,1,0,-
50,板橋,2019/09/07,22:09:00,"1,004.4",27.9,80,,1.4,0,-
51,板橋,2019/09/07,21:09:00,"1,004.1",28.1,78,,1.9,0,-
52,板橋,2019/09/07,20:09:00,"1,003.7",28.6,76,,1.7,0,-
53,板橋,2019/09/07,19:09:00,"1,003.1",29.3,72,,2,0,0
54,板橋,2019/09/07,18:09:00,"1,002.7",30.2,67,,1.6,0,0.6
55,板橋,2019/09/07,17:09:00,"1,002.2",30.6,62,,2,0,0.7
56,板橋,2019/09/07,16:09:00,"1,002.1",30.5,62,,1.9,0,0.2
57,板橋,2019/09/07,15:09:00,"1,001.4",30.5,59,,3.1,0,0.4
58,板橋,2019/09/07,14:09:00,"1,001.2",33.9,47,,1.6,0,0.9
59,板橋,2019/09/07,13:09:00,"1,001.5",33,57,,1.8,0,0.4
60,板橋,2019/09/07,12:09:00,"1,002.3",32.5,58,,1.1,0,0.3
61,板橋,2019/09/07,11:09:00,"1,002.8",32.1,55,,1.4,0,0.8
62,板橋,2019/09/07,10:09:00,"1,003.2",31.8,55,,1.1,0,1
63,板橋,2019/09/07,09:09:00,"1,003.5",30.7,61,,0.8,0,0.8
64,板橋,2019/09/07,08:09:00,"1,003.6",28.5,77,,1.2,0,0.8
65,板橋,2019/09/07,07:09:00,"1,003.2",26.5,85,,0.9,0,0.6
66,板橋,2019/09/07,06:09:00,"1,002.8",25.8,90,,1.3,0,0
67,板橋,2019/09/07,05:09:00,"1,002.2",26.1,89,,0.8,0,-
68,板橋,2019/09/07,04:09:00,"1,001.3",26.3,88,,0.7,0,-
