序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
1,竹子湖,2016/12/31,23:12:00,953.4,15.6,81,東北東,2.6,0,-
2,竹子湖,2016/12/31,22:12:00,953.4,15.5,83,東北,2.9,0,-
3,竹子湖,2016/12/31,21:12:00,953.8,15.4,88,北北東,3.8,0,-
4,竹子湖,2016/12/31,20:12:00,953.5,15.4,91,東北,3.7,0,-
5,竹子湖,2016/12/31,19:12:00,953.4,15.4,89,東北,2.8,0,0
6,竹子湖,2016/12/31,18:12:00,953.3,15.6,91,東北東,2.2,0,0
7,竹子湖,2016/12/31,17:12:00,952.6,16,91,東北,2,0,0.1
8,竹子湖,2016/12/31,16:12:00,952,16.4,90,東北東,1.9,0,0.2
9,竹子湖,2016/12/31,15:12:00,951.9,16.6,89,東北東,2.3,0,0.3
10,竹子湖,2016/12/31,14:12:00,952.2,17.1,86,東北東,2.3,0,0.1
11,竹子湖,2016/12/31,13:12:00,952.7,16.8,89,東北東,2,0,0
12,竹子湖,2016/12/31,12:12:00,953.3,17.6,86,東北,1.8,0,0.2
13,竹子湖,2016/12/31,11:12:00,954.3,16.9,89,東北東,1.6,0,0.1
14,竹子湖,2016/12/31,10:12:00,954.6,16.4,90,東北東,2.5,0,0.1
15,竹子湖,2016/12/31,09:12:00,954.7,15.7,93,東北,2.8,0,0
16,竹子湖,2016/12/31,08:12:00,954.3,15.4,93,北北東,2.5,0,0
17,竹子湖,2016/12/31,07:12:00,954,15,94,東北,1.6,0,0
18,竹子湖,2016/12/31,06:12:00,953.5,14.8,94,東北,2,0,0
19,竹子湖,2016/12/31,05:12:00,953.4,14.6,94,東北,1.2,0,-
20,竹子湖,2016/12/31,04:12:00,953.1,14.8,92,東北,2,0,-
21,竹子湖,2016/12/31,03:12:00,953.1,14.7,92,東北,2.6,0,-
22,竹子湖,2016/12/31,02:12:00,953.3,14.9,89,東北,2,0,-
23,竹子湖,2016/12/31,01:12:00,953.4,14.7,90,東北,2.5,0,-
24,竹子湖,2016/12/31,00:12:00,953.4,15.4,84,東北東,1.9,0,-
25,竹子湖,2016/12/30,23:12:00,954.5,14,91,東北,2.3,0,-
26,竹子湖,2016/12/30,22:12:00,954.8,13.8,91,東北,2.9,0,-
27,竹子湖,2016/12/30,21:12:00,954.7,13.6,89,北北東,3.2,0,-
28,竹子湖,2016/12/30,20:12:00,954.6,13.5,89,東北,2.8,0,-
29,竹子湖,2016/12/30,19:12:00,954.6,13.4,90,東北,2.4,0,0
30,竹子湖,2016/12/30,18:12:00,954.4,13.2,89,東北東,2.3,0,0
31,竹子湖,2016/12/30,17:12:00,953.5,13.3,88,北北東,3.1,0,0.5
32,竹子湖,2016/12/30,16:12:00,953.1,13.7,84,東北,2.8,0,0.8
33,竹子湖,2016/12/30,15:12:00,953,14.9,77,東北,3.5,0,1
34,竹子湖,2016/12/30,14:12:00,952.9,14.9,79,東北,3.8,0,1
35,竹子湖,2016/12/30,13:12:00,953.4,14.5,81,東北,3.5,0,0.9
36,竹子湖,2016/12/30,12:12:00,954.4,13.4,83,東北,3.1,0,0.2
37,竹子湖,2016/12/30,11:12:00,955.3,12.7,86,東北,3.2,0,0
38,竹子湖,2016/12/30,10:12:00,955.7,12.6,85,東北,3.2,0,0.1
39,竹子湖,2016/12/30,09:12:00,955.6,12.4,78,東北,2.8,0,0.1
40,竹子湖,2016/12/30,08:12:00,955.4,11.7,80,東北,2.7,0,0
41,竹子湖,2016/12/30,07:12:00,955.3,11.4,79,東北,2.8,0,0
42,竹子湖,2016/12/30,06:12:00,954.7,11.1,81,北北東,3.3,0,0
43,竹子湖,2016/12/30,05:12:00,954.1,11,81,北北東,3.5,0,-
44,竹子湖,2016/12/30,04:12:00,954.1,10.6,86,東北,3.1,0,-
45,竹子湖,2016/12/30,03:12:00,954.3,10.5,88,北北東,4.5,0,-
46,竹子湖,2016/12/30,02:12:00,954.6,10.6,88,東北,2.5,0,-
47,竹子湖,2016/12/30,01:12:00,955.3,10.7,88,東北東,2,0,-
48,竹子湖,2016/12/30,00:12:00,954.2,14.4,91,東北,2.4,0,-
49,竹子湖,2016/12/29,23:12:00,956,10.7,81,東,2.3,0,-
50,竹子湖,2016/12/29,22:12:00,956,10.5,80,東南東,2.2,0,-
51,竹子湖,2016/12/29,21:12:00,956,10.3,82,東,2.1,0,-
52,竹子湖,2016/12/29,20:12:00,955.3,9.6,82,南南東,1.7,0,-
53,竹子湖,2016/12/29,19:12:00,955.1,9.2,86,南南西,2,0,0
54,竹子湖,2016/12/29,18:12:00,954.6,9.2,90,南南西,2.5,0,0
55,竹子湖,2016/12/29,17:12:00,954.3,9.5,90,西南,2.1,0,0
56,竹子湖,2016/12/29,16:12:00,954.2,9.9,87,南南西,2.2,0,0
57,竹子湖,2016/12/29,15:12:00,954.3,10,87,南南東,1.5,0,0
58,竹子湖,2016/12/29,14:12:00,954.7,10.1,85,南南西,1.6,0,0
59,竹子湖,2016/12/29,13:12:00,955.2,10.2,87,西,1.6,0,0
60,竹子湖,2016/12/29,12:12:00,955.8,10.1,89,西北西,1.7,0,0.1
61,竹子湖,2016/12/29,11:12:00,956.7,10,90,北,2,0,0
62,竹子湖,2016/12/29,10:12:00,956.6,10.1,90,北北東,2.5,0,0
63,竹子湖,2016/12/29,09:12:00,956.7,9.6,89,東北,1.7,1,0
64,竹子湖,2016/12/29,08:12:00,955.9,9.8,89,北北東,3.5,1,0
65,竹子湖,2016/12/29,07:12:00,955,10,92,北,1.9,1,0
66,竹子湖,2016/12/29,06:12:00,954.3,10.4,94,西北西,1.7,1,0
67,竹子湖,2016/12/29,05:12:00,954,10.6,93,東北,1.8,0,-
68,竹子湖,2016/12/29,04:12:00,953.8,10.2,92,北北東,5,0,-
69,竹子湖,2016/12/29,03:12:00,953.4,10.5,92,北北東,4.1,1,-
70,竹子湖,2016/12/29,02:12:00,953.4,10.8,93,北北東,4.1,1,-
71,竹子湖,2016/12/29,01:12:00,953.4,11.1,94,北北東,4.1,1,-
72,竹子湖,2016/12/29,00:12:00,955.4,10.4,86,東北東,1.8,0,-
73,竹子湖,2016/12/28,23:12:00,953.3,11.3,94,北北東,3.7,1,-
74,竹子湖,2016/12/28,22:12:00,953.3,11.2,94,北北東,3.8,0,-
75,竹子湖,2016/12/28,21:12:00,953.2,10.9,94,北北東,3.5,0,-
76,竹子湖,2016/12/28,20:12:00,953,10.7,94,北北東,4.3,0,-
77,竹子湖,2016/12/28,19:12:00,952.5,10.6,94,東北,3.6,0,0
78,竹子湖,2016/12/28,18:12:00,951.8,10.5,94,北北東,4.4,0,0
79,竹子湖,2016/12/28,17:12:00,951.7,10.2,94,北北東,4.5,0,0
80,竹子湖,2016/12/28,16:12:00,951.2,10.3,93,北北東,4.3,0,0
81,竹子湖,2016/12/28,15:12:00,950.4,10.5,93,北北東,3.4,0,0
82,竹子湖,2016/12/28,14:12:00,950.6,10.2,92,北北東,4.6,1,0
83,竹子湖,2016/12/28,13:12:00,951,10.1,93,北北東,5,1,0
84,竹子湖,2016/12/28,12:12:00,952.1,10,92,北北東,4.2,0,0
85,竹子湖,2016/12/28,11:12:00,953,9.9,91,北北東,4.4,1,0
86,竹子湖,2016/12/28,10:12:00,953.4,9.6,90,東北,2.4,0,0
87,竹子湖,2016/12/28,09:12:00,953.4,9.2,91,南南東,1.4,1,0
88,竹子湖,2016/12/28,08:12:00,952.4,9,91,東南,1.6,1,0
89,竹子湖,2016/12/28,07:12:00,951.9,8.6,91,南,1.3,1,0
90,竹子湖,2016/12/28,06:12:00,951.9,8.3,93,南,1.5,0,0
91,竹子湖,2016/12/28,05:12:00,951.5,8.4,94,西南,2,1,-
92,竹子湖,2016/12/28,04:12:00,951.9,8.1,93,風向不定,1.6,1,-
93,竹子湖,2016/12/28,03:12:00,952.1,8.1,93,西,1.4,1,-
94,竹子湖,2016/12/28,02:12:00,952.9,7.7,90,風向不定,1.6,2,-
95,竹子湖,2016/12/28,01:12:00,953.2,7.4,93,北,1.7,2,-
96,竹子湖,2016/12/28,00:12:00,953.4,11.1,94,北,3.2,1,-
97,竹子湖,2016/12/27,23:12:00,953.4,7.4,93,北北西,2.6,3,-
98,竹子湖,2016/12/27,22:12:00,954.1,7.5,92,北北西,3.1,2,-
99,竹子湖,2016/12/27,21:12:00,953.9,7.3,94,風向不定,2.7,3,-
100,竹子湖,2016/12/27,20:12:00,953.9,7.6,93,北,1.5,2,-
101,竹子湖,2016/12/27,19:12:00,954,7.6,93,北,2.3,2,0
102,竹子湖,2016/12/27,18:12:00,953.6,8,93,風向不定,1.5,3,0
103,竹子湖,2016/12/27,17:12:00,953.2,8.6,92,東北,2,2,0
104,竹子湖,2016/12/27,16:12:00,952.5,9.1,92,東北,3.1,3,0
105,竹子湖,2016/12/27,15:12:00,951.7,9.8,90,東北,2.7,3,0
106,竹子湖,2016/12/27,14:12:00,951.4,10.1,91,北,3.2,3,0
107,竹子湖,2016/12/27,13:12:00,951.9,10.3,91,北北東,3.1,2,0
108,竹子湖,2016/12/27,12:12:00,952.6,10.5,90,北,4.7,2,0.1
109,竹子湖,2016/12/27,11:12:00,952.9,11.4,92,北北東,3.2,1,0.5
110,竹子湖,2016/12/27,10:12:00,953.1,11.4,90,北北東,4,2,0.1
111,竹子湖,2016/12/27,09:12:00,952.4,11.8,91,北北東,3.9,3,0
112,竹子湖,2016/12/27,08:12:00,951.8,12.3,92,北北東,4.4,1,0
113,竹子湖,2016/12/27,07:12:00,951,12.6,92,北北東,6.1,2,0
114,竹子湖,2016/12/27,06:12:00,950.1,13.2,92,北北東,5.1,2,0
115,竹子湖,2016/12/27,05:12:00,949.3,14,92,北北東,3.6,2,-
116,竹子湖,2016/12/27,04:12:00,948.6,14.9,91,北北東,5.8,1,-
117,竹子湖,2016/12/27,03:12:00,948.5,16.9,91,北北東,3,3,-
118,竹子湖,2016/12/27,02:12:00,948.1,17.4,86,北北東,5,0,-
119,竹子湖,2016/12/27,01:12:00,947.9,16.4,85,東,0.3,0,-
120,竹子湖,2016/12/27,00:12:00,953.3,7.3,93,北北西,2.5,2,-
121,竹子湖,2016/12/26,23:12:00,948,16.5,90,靜風,0.2,0,-
122,竹子湖,2016/12/26,22:12:00,948.1,16.6,92,東北,0.8,0,-
123,竹子湖,2016/12/26,21:12:00,947.9,17.1,91,靜風,0.1,0,-
124,竹子湖,2016/12/26,20:12:00,947.2,17.2,91,靜風,0.1,0,-
125,竹子湖,2016/12/26,19:12:00,946.8,17.1,91,靜風,0.1,0,0
126,竹子湖,2016/12/26,18:12:00,946.5,17.8,90,靜風,0.1,0,0
127,竹子湖,2016/12/26,17:12:00,946.1,19.2,87,靜風,0,0,0.7
128,竹子湖,2016/12/26,16:12:00,945.7,21,77,西南,0.9,0,1
129,竹子湖,2016/12/26,15:12:00,945.3,22.2,74,西南,1.1,0,1
130,竹子湖,2016/12/26,14:12:00,945.8,22.7,71,西南,1.5,0,1
131,竹子湖,2016/12/26,13:12:00,946.2,22.7,73,西南,1.5,0,1
132,竹子湖,2016/12/26,12:12:00,947.2,22.6,73,西南,1.7,0,1
133,竹子湖,2016/12/26,11:12:00,947.9,21.8,75,南南西,1.9,0,1
134,竹子湖,2016/12/26,10:12:00,948.5,20.9,74,南南西,1.8,0,1
135,竹子湖,2016/12/26,09:12:00,948.4,18.5,82,南,0.5,0,1
136,竹子湖,2016/12/26,08:12:00,948.3,16.8,87,東北東,0.6,0,0
137,竹子湖,2016/12/26,07:12:00,948.1,16.2,89,東,0.4,0,0
138,竹子湖,2016/12/26,06:12:00,948,16.4,89,東,0.8,0,0
139,竹子湖,2016/12/26,05:12:00,947.7,17.2,86,東,1.4,0,-
140,竹子湖,2016/12/26,04:12:00,947.3,17.4,84,東,1.1,0,-
141,竹子湖,2016/12/26,03:12:00,947.6,17.4,85,東,2,0,-
142,竹子湖,2016/12/26,02:12:00,947.8,17.5,84,東北東,1.4,0,-
143,竹子湖,2016/12/26,01:12:00,948.1,17.5,85,東,1.4,0,-
144,竹子湖,2016/12/26,00:12:00,947.9,16.2,90,北北東,1,0,-
145,竹子湖,2016/12/25,23:12:00,949.2,17.7,85,東,1.7,0,-
146,竹子湖,2016/12/25,22:12:00,949.4,17.8,82,東北東,1.1,0,-
147,竹子湖,2016/12/25,21:12:00,949.5,17.6,84,東北,1.6,0,-
148,竹子湖,2016/12/25,20:12:00,949.2,17.3,83,東北東,1.5,0,-
149,竹子湖,2016/12/25,19:12:00,949.1,17.3,83,東北東,1.5,0,0
150,竹子湖,2016/12/25,18:12:00,948.7,17.3,81,東北東,0.9,0,0
151,竹子湖,2016/12/25,17:12:00,948.2,18.4,75,風向不定,0.5,0,1
152,竹子湖,2016/12/25,16:12:00,947.5,20.1,68,南南西,1,0,1
153,竹子湖,2016/12/25,15:12:00,947.4,21,66,南,1.4,0,1
154,竹子湖,2016/12/25,14:12:00,947.8,21.5,65,南南西,1.8,0,1
155,竹子湖,2016/12/25,13:12:00,948.6,21.5,66,南南西,1,0,0.7
156,竹子湖,2016/12/25,12:12:00,949.6,20.2,69,西南,1.1,0,0.8
157,竹子湖,2016/12/25,11:12:00,950.8,20.7,68,南南東,1.4,0,1
158,竹子湖,2016/12/25,10:12:00,951.5,19.2,76,東北東,1.6,0,0.7
159,竹子湖,2016/12/25,09:12:00,951.9,17.7,80,東北,1.1,0,0.4
160,竹子湖,2016/12/25,08:12:00,951.6,17,82,東北東,1.6,0,0
161,竹子湖,2016/12/25,07:12:00,951.2,16.1,84,東,1.1,0,0
162,竹子湖,2016/12/25,06:12:00,950.5,15.9,85,東北,1.1,0,0
163,竹子湖,2016/12/25,05:12:00,949.9,15.7,83,東北,1.2,0,-
164,竹子湖,2016/12/25,04:12:00,949.8,15.7,83,東北東,1.5,0,-
165,竹子湖,2016/12/25,03:12:00,949.8,15.6,84,東北,1.4,0,-
166,竹子湖,2016/12/25,02:12:00,949.9,15.5,83,東北,1.9,0,-
167,竹子湖,2016/12/25,01:12:00,949.9,15.6,85,東北東,1.8,0,-
168,竹子湖,2016/12/25,00:12:00,948.6,17.6,86,東,1.3,0,-
169,竹子湖,2016/12/24,23:12:00,950.5,15.2,85,東北,2.2,0,-
170,竹子湖,2016/12/24,22:12:00,950.9,15.2,82,東北東,1.8,0,-
171,竹子湖,2016/12/24,21:12:00,951,15,84,東北,1.6,0,-
172,竹子湖,2016/12/24,20:12:00,950.8,14.7,86,東北東,2,0,-
173,竹子湖,2016/12/24,19:12:00,950.7,14.4,86,東,1.8,0,0
174,竹子湖,2016/12/24,18:12:00,950.2,14.2,85,東北東,2.3,0,0
175,竹子湖,2016/12/24,17:12:00,949.9,14.1,84,東北,2.7,0,0
176,竹子湖,2016/12/24,16:12:00,949.2,14.5,79,東北,2.7,0,0.1
177,竹子湖,2016/12/24,15:12:00,949.1,15,76,東北,2.3,0,0.3
178,竹子湖,2016/12/24,14:12:00,949.4,15.5,74,東北東,2.5,0,0.8
179,竹子湖,2016/12/24,13:12:00,949.8,15.5,75,東,2.4,0,0.5
180,竹子湖,2016/12/24,12:12:00,951.3,14.2,78,東北東,2.7,0,0.2
181,竹子湖,2016/12/24,11:12:00,952.1,14.2,77,東北,2.6,0,0.1
182,竹子湖,2016/12/24,10:12:00,952.8,13.9,77,東北,2.6,0,0.4
